mscn_sol,GSFC
region_name,Greenland Ice Sheet
region_tag,100
region_area,2451975.3
mascon_ids,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198
Solution,GSFC RL06v01 Mascons
Citation,"Luthcke, S.B., T.J. Sabaka, B.D. Loomis, et al., 2013, Antarctica, Greenland and Gulf of Alaska land ice evolution from an iterated GRACE global mascon solution, J. Glac. 59(216), 613-631, doi:10.3189/2013JoG12J147."
Data Portal,https://ccar.colorado.edu/grace/

year,Gt
2002.295,1138.134
2002.358,1178.438
2002.626,864.479
2002.709,790.367
2002.793,837.638
2002.876,910.962
2002.96,904.812
2003.045,991.667
2003.125,948.838
2003.207,1045.658
2003.289,1072.173
2003.36,1073.592
2003.541,854.31
2003.626,702.991
2003.708,644.798
2003.793,671.751
2003.875,690.967
2003.96,716.987
2004.02,735.576
2004.13,720.616
2004.209,739.639
2004.291,770.143
2004.376,788.065
2004.458,753.477
2004.543,628.945
2004.628,495.348
2004.71,435.094
2004.795,445.831
2004.877,469.043
2004.962,521.99
2005.047,512.167
2005.126,555.114
2005.208,604.493
2005.29,635.823
2005.375,645.867
2005.457,591.808
2005.542,432.006
2005.627,218.985
2005.709,141.157
2005.794,160.543
2005.876,164.783
2005.961,215.248
2006.046,223.36
2006.125,272.932
2006.208,305.651
2006.29,290.601
2006.375,277.463
2006.457,270.627
2006.542,178.695
2006.626,39.607
2006.709,-34.11
2006.793,-27.252
2006.876,-10.636
2006.96,-22.462
2007.045,-3.779
2007.125,69.771
2007.207,46.785
2007.289,74.304
2007.374,84.124
2007.456,55.074
2007.541,-134.498
2007.626,-328.418
2007.708,-385.558
2007.793,-409.474
2007.875,-375.732
2007.96,-324.423
2008.045,-274.877
2008.127,-250.374
2008.209,-202.092
2008.291,-203.687
2008.376,-222.112
2008.458,-271.594
2008.543,-450.524
2008.628,-621.557
2008.71,-676.293
2008.795,-643.083
2008.877,-607.822
2008.962,-535.35
2009.047,-471.094
2009.126,-473.444
2009.208,-486.518
2009.29,-478.484
2009.375,-454.135
2009.457,-477.975
2009.542,-587.084
2009.627,-809.142
2009.709,-860.522
2009.794,-834.225
2009.876,-826.699
2009.961,-795.76
2010.046,-744.256
2010.125,-732.73
2010.208,-694.755
2010.29,-723.686
2010.375,-685.246
2010.457,-777.81
2010.542,-971.112
2010.626,-1194.449
2010.709,-1299.783
2010.793,-1245.638
2010.876,-1230.429
2010.955,-1201.831
2011.136,-1150.851
2011.207,-1151.127
2011.289,-1129.663
2011.374,-1130.257
2011.546,-1394.433
2011.626,-1566.938
2011.708,-1633.579
2011.782,-1661.001
2011.845,-1656.344
2011.982,-1620.524
2012.05,-1602.755
2012.127,-1609.76
2012.201,-1528.718
2012.266,-1495.274
2012.458,-1541.918
2012.543,-1780.162
2012.628,-2104.147
2012.704,-2209.96
2012.885,-2075.457
2012.962,-2071.551
2013.047,-2055.215
2013.123,-2051.495
2013.304,-1992.432
2013.375,-1963.911
2013.457,-1969.554
2013.542,-2128.297
2013.794,-2183.955
2013.876,-2202.128
2013.961,-2162.297
2014.024,-2122.509
2014.21,-2041.342
2014.29,-2046.058
2014.375,-2040.573
2014.449,-2111.402
2014.626,-2456.3
2014.709,-2544.517
2014.793,-2473.608
2014.876,-2417.03
2015.062,-2371.322
2015.125,-2319.537
2015.207,-2278.064
2015.278,-2287.994
2015.333,-2308.013
2015.538,-2495.443
2015.626,-2667.808
2015.705,-2721.074
2015.976,-2577.546
2016.045,-2534.583
2016.121,-2521.177
2016.209,-2530.728
2016.384,-2510.958
2016.458,-2549.566
2016.54,-2768.832
2016.642,-3003.796
2016.91,-2803.959
2016.984,-2934.264
2017.058,-2817.809
2017.247,-2786.079
2017.315,-2744.465
2017.37,-2774.494
2017.444,-2843.174
2018.457,-2863.97
2018.522,-2983.857
2018.835,-3051.521
2018.889,-3071.969
2018.96,-3065.868
2019.037,-3043.789
2019.117,-3082.146
2019.207,-3072.839
2019.289,-3019.141
2019.374,-3050.545
2019.456,-3138.523
2019.541,-3347.716
2019.626,-3539.255
2019.708,-3625.092
2019.793,-3616.98
2019.875,-3609.585
2019.96,-3545.182
2020.045,-3547.769
2020.127,-3483.384
2020.209,-3554.725
2020.291,-3555.003
2020.376,-3479.135
2020.458,-3553.016
2020.543,-3713.243
2020.628,-3820.417
2020.71,-3862.961
2020.795,-3799.262
2020.877,-3821.637
2020.962,-3765.187
2021.047,-3737.449
